id,name,type
wd,Wolfgang Dietrich,1
wp,Wilfried Porth,1
bg,Bernd Gaiser,1
hj,Hartmut Jenner,1
hm,Hermann Ohlicher,1
fr,Franz Reiner,1
bs,Bertram Sugg,1
mbb,Mercedes Benz Bank,0
jk,Jako,0
kb,Krombacher,0
mb,Mercedes Benz,0
ka,Kärcher AG,0
sh,Stefan Heim,1
th,Thomas Hitzlsperger,1
jr,Jochen Röttgermann,1
os,Oliver Schraft,1
vfbv,VfB Vorstand,0
vfba,VfB Aufsichtsrat,0
